Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Wallcovering,2016,Jul,375,375,Hospitality,-15,Hotel_18
Wallcovering,2016,Feb,"3,870.00",3870,Hospitality,-26,Hotel_16
Wallcovering,2016,Feb,"1,818.00",1818,Hospitality,-81,Hotel_1
Wallcovering,2016,Sep,"1,818.00",1818,Hospitality,-16,Hotel_4
Wallcovering,2016,Aug,"11,413.00",11413,Hospitality,3,Hotel_7
Wallcovering,2016,Aug,101,101,Hospitality,59,Hotel_19
Wallcovering,2016,Aug,"1,818.00",1818,Hospitality,-55,Hotel_7
Wallcovering,2016,Aug,"11,716.00",11716,Hospitality,-100,Hotel_16
Wallcovering,2016,Aug,-606,-606,Hospitality,-41,Hotel_6
Wallcovering,2016,Aug,,0,Hospitality,-58,Hotel_5
Wallcovering,2016,Sep,,0,Hospitality,25,Hotel_19
Wallcovering,2016,Sep,,0,Hospitality,93,Hotel_19
Carpet,2016,Apr,24928.96,24928.96,Hospitality,-79,Hotel_4
Carpet,2016,Apr,338.52,338.52,Hospitality,33,Hotel_12
Wallcovering,2016,Apr,45047.1,45047.1,Hospitality,27,Hotel_16
Wallcovering,2016,Apr,4212.6,4212.6,Hospitality,10,Hotel_13
Wallcovering,2016,Apr,-3.17,-3.17,Hospitality,25,Hotel_2
Wallcovering,2016,Mar,"3,375.00",3375,Hospitality,42,Hotel_6
Wallcovering,2016,Sep,194.4,194.4,Hospitality,-87,Hotel_12
Wallcovering,2016,Sep,400,400,Hospitality,-18,Hotel_14
Fabric,2016,Apr,210,210,Hospitality,27,Hotel_3
Wallcovering,2016,Oct,425.25,425.25,Hospitality,-63,Hotel_8
Wallcovering,2016,Oct,607.5,607.5,Hospitality,-8,Hotel_16
Wallcovering,2016,Oct,729,729,Hospitality,1,Hotel_14
Wallcovering,2016,Oct,"1,458.00",1458,Hospitality,3,Hotel_3
Wallcovering,2016,Oct,303.75,303.75,Hospitality,-91,Hotel_13
Wallcovering,2016,Oct,546.75,546.75,Hospitality,-39,Hotel_19
Carpet,2016,Aug,"2,200.00",2200,Hospitality,74,Hotel_3
Carpet,2016,Aug,330,330,Hospitality,-63,Hotel_20
Wallcovering,2016,Jul,"4,939.20",4939.2,Hospitality,-25,Hotel_7
Carpet,2016,Aug,"2,400.00",2400,Hospitality,53,Hotel_2
Carpet,2016,Aug,"5,563.20",5563.2,Hospitality,40,Hotel_2
Carpet,2016,Aug,"1,156.80",1156.8,Hospitality,-37,Hotel_19
Carpet,2016,Jan,880,880,Hospitality,3,Hotel_8
Carpet,2016,Jan,110,110,Hospitality,-20,Hotel_9
Wallcovering,2016,Aug,163.8,163.8,Hospitality,-19,Hotel_15
Carpet,2016,Jan,"2,970.00",2970,Hospitality,-60,Hotel_5
Carpet,2016,Jul,"3,659.25",3659.25,Hospitality,69,Hotel_14
Carpet,2016,Jul,697.7,697.7,Hospitality,71,Hotel_20
Carpet,2016,Jul,675,675,Hospitality,-17,Hotel_16
Carpet,2016,Jul,"3,659.25",3659.25,Hospitality,-82,Hotel_17
Carpet,2016,Jul,697.7,697.7,Hospitality,-21,Hotel_15
Carpet,2016,Jul,675,675,Hospitality,53,Hotel_6
Carpet,2016,Mar,"2,400.00",2400,Hospitality,-42,Hotel_7
Fabric,2016,Jun,"8,000.00",8000,Hospitality,-20,Hotel_20
Fabric,2016,Jul,"1,800.00",1800,Hospitality,5,Hotel_13
Fabric,2016,Jul,"2,275.00",2275,Hospitality,36,Hotel_16
Fabric,2016,Jul,"-1,800.00",-1800,Hospitality,-96,Hotel_2
Fabric,2016,Jul,-900,-900,Hospitality,-86,Hotel_3
Fabric,2016,Jul,900,900,Hospitality,-100,Hotel_14
Fabric,2016,Aug,"4,305.00",4305,Hospitality,-46,Hotel_17
Fabric,2016,Aug,"13,328.00",13328,Hospitality,-62,Hotel_18
Wallcovering,2016,Feb,104,104,Hospitality,-53,Hotel_3
Carpet,2016,Jul,"62,582.40",62582.4,Hospitality,-19,Hotel_7
Carpet,2016,Jul,"15,198.05",15198.05,Hospitality,38,Hotel_4
Carpet,2016,Jul,328.77,328.77,Hospitality,-85,Hotel_5
Carpet,2016,Jul,-12.37,-12.37,Hospitality,-96,Hotel_3
Carpet,2016,Sep,"4,809.60",4809.6,Hospitality,60,Hotel_15
Carpet,2016,Sep,"10,580.35",10580.35,Hospitality,-58,Hotel_16
Carpet,2016,Sep,"1,873.04",1873.04,Hospitality,95,Hotel_20
Carpet,2016,Sep,"11,793.34",11793.34,Hospitality,-13,Hotel_2
Carpet,2016,Oct,"-4,310.24",-4310.24,Hospitality,56,Hotel_11
Wallcovering,2016,Mar,506.25,506.25,Hospitality,-53,Hotel_7
Wallcovering,2016,Apr,303.75,303.75,Hospitality,86,Hotel_9
Wallcovering,2016,Sep,330,330,Hospitality,95,Hotel_9
Wallcovering,2016,Jun,991.2,991.2,Hospitality,-89,Hotel_14
Wallcovering,2016,May,"9,900.00",9900,Hospitality,31,Hotel_7
Wallcovering,2016,May,450,450,Hospitality,86,Hotel_9
Fabric,2016,Apr,470,470,Hospitality,75,Hotel_8
Fabric,2016,Apr,1128,1128,Hospitality,20,Hotel_8
Fabric,2016,Apr,564,564,Hospitality,71,Hotel_1
Wallcovering,2016,Jan,720,720,Hospitality,47,Hotel_10
Wallcovering,2016,Mar,"2,640.00",2640,Hospitality,-95,Hotel_13
Wallcovering,2016,Mar,901.54,901.54,Hospitality,-7,Hotel_8
Wallcovering,2016,Mar,676.15,676.15,Hospitality,94,Hotel_6
Wallcovering,2016,Jun,"1,325.05",1325.05,Hospitality,32,Hotel_5
Fabric,2016,Mar,619.81,619.81,Hospitality,-14,Hotel_13
Fabric,2016,Mar,"1,573.38",1573.38,Hospitality,88,Hotel_12
Wallcovering,2016,Mar,281.73,281.73,Hospitality,35,Hotel_17
Wallcovering,2016,Mar,140.86,140.86,Hospitality,75,Hotel_15
Wallcovering,2016,Mar,"2,604.24",2604.24,Hospitality,-26,Hotel_18
Wallcovering,2016,Jun,165.63,165.63,Hospitality,-65,Hotel_14
Wallcovering,2016,Jan,"1,074.00",1074,Hospitality,66,Hotel_5
Wallcovering,2016,Jan,"6,220.80",6220.8,Hospitality,-74,Hotel_17
Wallcovering,2016,Jan,126,126,Hospitality,-15,Hotel_3
Wallcovering,2016,May,"2,240.00",2240,Hospitality,-98,Hotel_5
Wallcovering,2016,May,350,350,Hospitality,17,Hotel_9
Wallcovering,2016,May,0,0,Hospitality,64,Hotel_14
Fabric,2016,Jan,"2,664.00",2664,Hospitality,-38,Hotel_2
Wallcovering,2016,Aug,75,75,Hospitality,-91,Hotel_6
Wallcovering,2016,Aug,0,0,Hospitality,11,Hotel_20
Wallcovering,2016,Mar,0,0,Hospitality,-7,Hotel_18
Wallcovering,2016,Aug,0,0,Hospitality,100,Hotel_7
Carpet,2016,Oct,840,840,Hospitality,-90,Hotel_5
Carpet,2016,Oct,462,462,Hospitality,76,Hotel_16
Carpet,2016,Oct,210,210,Hospitality,58,Hotel_14
Wallcovering,2016,Oct,324,324,Hospitality,-45,Hotel_18
Flooring,2016,Sep,360,360,Hospitality,74,Hotel_9
Flooring,2016,Sep,8,8,Hospitality,65,Hotel_4
Carpet,2016,Jul,445.05,445.05,Hospitality,7,Hotel_14
Wallcovering,2016,Apr,29139.2,29139.2,Hospitality,-41,Hotel_2
Flooring,2016,Sep,"4,552.86",4552.86,Hospitality,89,Hotel_9
Flooring,2016,Sep,178.2,178.2,Hospitality,91,Hotel_18
Wallcovering,2016,May,148.5,148.5,Hospitality,-20,Hotel_14
Carpet,2016,Mar,988,988,Hospitality,-14,Hotel_20
Carpet,2016,Mar,48.38,48.38,Hospitality,4,Hotel_20
Carpet,2016,Jul,145.14,145.14,Hospitality,75,Hotel_9
Wallcovering,2016,Apr,558,558,Hospitality,-88,Hotel_13
Wallcovering,2016,Apr,3840,3840,Hospitality,37,Hotel_5
Wallcovering,2016,Apr,5280,5280,Hospitality,-36,Hotel_15
Carpet,2016,Feb,"38,453.60",38453.6,Hospitality,83,Hotel_4
Carpet,2016,Feb,-70.1,-70.1,Hospitality,91,Hotel_8
Carpet,2016,May,"11,590.24",11590.24,Hospitality,48,Hotel_2
Carpet,2016,May,"17,994.66",17994.66,Hospitality,-16,Hotel_12
Carpet,2016,May,"25,171.20",25171.2,Hospitality,-47,Hotel_15
Carpet,2016,May,"5,305.12",5305.12,Hospitality,39,Hotel_4
Carpet,2016,May,-6.24,-6.24,Hospitality,61,Hotel_11
Carpet,2016,Jun,"25,274.70",25274.7,Hospitality,18,Hotel_9
Carpet,2016,Jun,"82,563.00",82563,Hospitality,84,Hotel_18
Carpet,2016,Jun,"9,849.60",9849.6,Hospitality,-86,Hotel_1
Carpet,2016,Oct,"1,425.60",1425.6,Hospitality,75,Hotel_17
Carpet,2016,Oct,"-5,236.81",-5236.81,Hospitality,28,Hotel_8
Wallcovering,2016,Mar,"2,496.00",2496,Hospitality,-37,Hotel_11
Wallcovering,2016,Mar,"4,359.68",4359.68,Hospitality,-32,Hotel_9
Wallcovering,2016,Mar,528.12,528.12,Hospitality,26,Hotel_4
Wallcovering,2016,Mar,"6,440.13",6440.13,Hospitality,31,Hotel_4
Wallcovering,2016,Mar,"28,337.40",28337.4,Hospitality,50,Hotel_5
Wallcovering,2016,Mar,-14.39,-14.39,Hospitality,56,Hotel_6
Wallcovering,2016,Sep,73.35,73.35,Hospitality,-84,Hotel_19
Wallcovering,2016,Sep,397.8,397.8,Hospitality,-37,Hotel_5
Wallcovering,2016,Sep,"26,910.00",26910,Hospitality,5,Hotel_9
Wallcovering,2016,Sep,"8,503.04",8503.04,Hospitality,44,Hotel_2
Wallcovering,2016,Sep,"1,480.96",1480.96,Hospitality,-4,Hotel_12
Wallcovering,2016,Sep,"2,263.04",2263.04,Hospitality,-84,Hotel_19
Wallcovering,2016,Sep,565.76,565.76,Hospitality,36,Hotel_12
Wallcovering,2016,Sep,"2,405.88",2405.88,Hospitality,-54,Hotel_17
Wallcovering,2016,Sep,"18,997.65",18997.65,Hospitality,84,Hotel_15
Wallcovering,2016,Jan,83.2,83.2,Hospitality,100,Hotel_12
Wallcovering,2016,Jan,245.7,245.7,Hospitality,44,Hotel_7
Wallcovering,2016,Jul,482.75,482.75,Hospitality,64,Hotel_3
Wallcovering,2016,Aug,"3,159.00",3159,Hospitality,-82,Hotel_6
Wallcovering,2016,Jan,560,560,Hospitality,-11,Hotel_8
Carpet,2016,Sep,"2,700.00",2700,Hospitality,36,Hotel_1
Carpet,2016,Jul,347.2,347.2,Hospitality,90,Hotel_16
Carpet,2016,Jan,"3,822.00",3822,Hospitality,-43,Hotel_10
Wallcovering,2016,Aug,"1,140.00",1140,Hospitality,36,Hotel_10
Carpet,2016,Oct,"10,200.00",10200,Hospitality,51,Hotel_17
Wallcovering,2016,May,240,240,Hospitality,-30,Hotel_6
Wallcovering,2016,May,,0,Hospitality,62,Hotel_10
Carpet,2016,Feb,,0,Hospitality,22,Hotel_18
Carpet,2016,Feb,,0,Hospitality,52,Hotel_1
Carpet,2016,Sep,,0,Hospitality,13,Hotel_10
Carpet,2016,Sep,,0,Hospitality,7,Hotel_12
Carpet,2016,Sep,,0,Hospitality,-3,Hotel_17
Carpet,2016,Sep,,0,Hospitality,-15,Hotel_10
Carpet,2016,Oct,,0,Hospitality,-57,Hotel_3
Carpet,2016,Jan,792,792,Hospitality,18,Hotel_3
Wallcovering,2016,Jan,-16.49,-16.49,Hospitality,100,Hotel_20
Wallcovering,2016,Sep,,0,Hospitality,-91,Hotel_8
Wallcovering,2016,Sep,,0,Hospitality,-22,Hotel_9
Wallcovering,2016,Sep,,0,Hospitality,-2,Hotel_7
Wallcovering,2016,Sep,,0,Hospitality,77,Hotel_7
Wallcovering,2016,Sep,,0,Hospitality,22,Hotel_14
Wallcovering,2016,Sep,,0,Hospitality,-55,Hotel_6
Wallcovering,2016,Sep,,0,Hospitality,67,Hotel_12
Wallcovering,2016,Sep,,0,Hospitality,-9,Hotel_10
Wallcovering,2016,Sep,,0,Hospitality,-24,Hotel_4
Carpet,2016,Jul,"1,399.00",1399,Hospitality,-53,Hotel_10
Carpet,2016,Jul,-738.65,-738.65,Hospitality,-58,Hotel_15
Carpet,2016,Jul,,0,Hospitality,-88,Hotel_17
Carpet,2016,Aug,,0,Hospitality,54,Hotel_4
Carpet,2016,Aug,,0,Hospitality,53,Hotel_4
Carpet,2016,Jul,"1,399.00",1399,Hospitality,-46,Hotel_19
Carpet,2016,Jul,-738.65,-738.65,Hospitality,-3,Hotel_8
Carpet,2016,Jul,,0,Hospitality,-11,Hotel_17
Fabric,2016,Jan,-24,-24,Hospitality,-28,Hotel_12
Fabric,2016,Jul,-175,-175,Hospitality,-51,Hotel_7
Fabric,2016,Jul,,0,Hospitality,49,Hotel_19
Fabric,2016,Jul,,0,Hospitality,60,Hotel_16
Fabric,2016,Jul,,0,Hospitality,-82,Hotel_1
Fabric,2016,Jul,,0,Hospitality,-88,Hotel_3
Fabric,2016,Jul,,0,Hospitality,22,Hotel_5
Fabric,2016,Aug,"-1,328.00",-1328,Hospitality,-57,Hotel_16
Fabric,2016,Aug,,0,Hospitality,43,Hotel_12
Fabric,2016,Aug,,0,Hospitality,-68,Hotel_17
Fabric,2016,Aug,,0,Hospitality,-76,Hotel_1
Fabric,2016,Aug,,0,Hospitality,-32,Hotel_11
Flooring,2016,Sep,,0,Hospitality,83,Hotel_13
Wallcovering,2016,Apr,,0,Hospitality,49,Hotel_5
Wallcovering,2016,Apr,-139.2,-139.2,Hospitality,-42,Hotel_14
Carpet,2016,Apr,,0,Hospitality,44,Hotel_12
Carpet,2016,Apr,,0,Hospitality,33,Hotel_15
Carpet,2016,Jul,,0,Hospitality,74,Hotel_2
Wallcovering,2016,Apr,,0,Hospitality,69,Hotel_10
Wallcovering,2016,Apr,,0,Hospitality,99,Hotel_16
Wallcovering,2016,Apr,,0,Hospitality,78,Hotel_6
Wallcovering,2016,Apr,,0,Hospitality,-17,Hotel_17
Wallcovering,2016,Apr,,0,Hospitality,-73,Hotel_10
Wallcovering,2016,Apr,,0,Hospitality,71,Hotel_13
Wallcovering,2016,Apr,,0,Hospitality,15,Hotel_8
Wallcovering,2016,Apr,,0,Hospitality,-57,Hotel_15
Wallcovering,2016,May,-350,-350,Hospitality,89,Hotel_10
Carpet,2016,Aug,"-1,227.64",-1227.64,Hospitality,35,Hotel_13
Flooring,2016,Aug,"-1,283.04",-1283.04,Hospitality,40,Hotel_7
Flooring,2016,Mar,,0,Hospitality,72,Hotel_17
Wallcovering,2016,Apr,-902.16,-902.16,Hospitality,-68,Hotel_1
Fabric,2016,Mar,680,680,Residential,-90,Hotel_18
Wallcovering,2016,Mar,588,588,Residential,84,Hotel_2
Wallcovering,2016,Jul,-118.8,-118.8,Residential,-37,Hotel_2
Fabric,2016,Sep,"-1,099.20",-1099.2,Residential,96,Hotel_2
Fabric,2016,Oct,971.5,971.5,Residential,-30,Hotel_17
Fabric,2016,Oct,120,120,Residential,-45,Hotel_2
Fabric,2016,Oct,-411.8,-411.8,Residential,-16,Hotel_12
Wallcovering,2016,Oct,,0,Residential,-69,Hotel_15
Wallcovering,2016,Oct,50,50,Residential,82,Hotel_7
Wallcovering,2016,Oct,180,180,Residential,-58,Hotel_4
Wallcovering,2016,Oct,-327.6,-327.6,Residential,43,Hotel_7
Wallcovering,2016,Oct,50,50,Residential,70,Hotel_16
Wallcovering,2016,Oct,"-3,326.00",-3326,Residential,50,Hotel_15
Wallcovering,2016,Feb,"-2,468.00",-2468,Residential,-99,Hotel_13
Wallcovering,2016,Feb,,0,Residential,-60,Hotel_15
Wallcovering,2016,Jan,,0,Residential,-62,Hotel_4
Wallcovering,2016,Jan,-137.6,-137.6,Residential,83,Hotel_15
Wallcovering,2016,Jun,,0,Residential,-93,Hotel_11
Wallcovering,2016,Feb,,0,Residential,-5,Hotel_13
Wallcovering,2016,Aug,-150,-150,Residential,-20,Hotel_20
Fabric,2016,Oct,325.5,325.5,Residential,47,Hotel_8
Wallcovering,2016,Jan,-245.64,-245.64,Residential,-41,Hotel_19
Wallcovering,2016,Jan,,0,Residential,92,Hotel_20
Wallcovering,2016,Feb,,0,Residential,-93,Hotel_9
Wallcovering,2016,Feb,,0,Residential,49,Hotel_9
Wallcovering,2016,Feb,-288.2,-288.2,Residential,-26,Hotel_15
Wallcovering,2016,Sep,,0,Residential,-24,Hotel_14
Wallcovering,2016,Sep,,0,Residential,74,Hotel_20
Wallcovering,2016,Sep,,0,Residential,2,Hotel_20
Wallcovering,2016,Jan,-770.44,-770.44,Residential,-35,Hotel_3
Wallcovering,2016,Jan,,0,Residential,-9,Hotel_5
Wallcovering,2016,Aug,-750,-750,Residential,-17,Hotel_17
Wallcovering,2016,Jan,,0,Residential,-12,Hotel_11
Carpet,2016,Mar,,0,Residential,84,Hotel_13
Wallcovering,2016,Jan,,0,Residential,51,Hotel_18
Wallcovering,2016,Apr,,0,Residential,93,Hotel_13
Wallcovering,2016,Sep,-304.5,-304.5,Residential,66,Hotel_10
Wallcovering,2016,Jul,-517.5,-517.5,Residential,69,Hotel_3
Wallcovering,2016,Jul,,0,Residential,7,Hotel_5
Wallcovering,2016,Jun,-95.76,-95.76,Residential,-40,Hotel_3
Wallcovering,2016,Jun,-25.2,-25.2,Residential,27,Hotel_18
Wallcovering,2016,Feb,,0,Residential,75,Hotel_2
Wallcovering,2016,Jun,-115.2,-115.2,Residential,-50,Hotel_12
Flooring,2016,Sep,,0,Residential,36,Hotel_3
Flooring,2016,Sep,,0,Residential,-91,Hotel_20
Wallcovering,2016,Feb,-180,-180,Residential,14,Hotel_17
Wallcovering,2016,Feb,-1.37,-1.37,Residential,4,Hotel_2
Wallcovering,2016,Apr,,0,Residential,49,Hotel_6
Wallcovering,2016,Apr,,0,Residential,-99,Hotel_8
Flooring,2016,Jun,-286.08,-286.08,Residential,-29,Hotel_13
Flooring,2016,Jun,-80,-80,Residential,-90,Hotel_19
Flooring,2016,Jun,-0.05,-0.05,Residential,31,Hotel_18
Fabric,2016,Mar,193,193,Residential,-30,Hotel_13
Wallcovering,2016,Jan,-348.8,-348.8,Residential,-95,Hotel_11
Wallcovering,2016,Jan,,0,Residential,-28,Hotel_13
Wallcovering,2016,Apr,,0,Residential,37,Hotel_9
Wallcovering,2016,Apr,,0,Residential,-21,Hotel_7
Wallcovering,2016,Jun,,0,Residential,-96,Hotel_5
Wallcovering,2016,Jun,,0,Residential,10,Hotel_11
Wallcovering,2016,Jun,,0,Residential,45,Hotel_3
Flooring,2016,Apr,-0.03,-0.03,Residential,-40,Hotel_12
Wallcovering,2016,Oct,,0,Residential,-84,Hotel_20
Fabric,2016,Oct,120,120,Residential,67,Hotel_2
Fabric,2016,Oct,-648,-648,Residential,83,Hotel_10
Wallcovering,2016,Oct,250,250,Residential,73,Hotel_15
Wallcovering,2016,Oct,-250,-250,Residential,-41,Hotel_8
Wallcovering,2016,Oct,-501.6,-501.6,Residential,54,Hotel_5
Wallcovering,2016,Oct,-272,-272,Residential,31,Hotel_19
Wallcovering,2016,Jul,-84,-84,Residential,72,Hotel_18
Fabric,2016,Apr,437.5,437.5,Residential,92,Hotel_18
Wallcovering,2016,Feb,-36,-36,Residential,58,Hotel_8
Flooring,2016,Aug,,0,Residential,69,Hotel_18
Flooring,2016,Aug,,0,Residential,75,Hotel_6
Wallcovering,2016,May,-34,-34,Residential,14,Hotel_13
Wallcovering,2016,Jun,,0,Residential,-62,Hotel_12
Wallcovering,2016,Apr,,0,Residential,66,Hotel_2
Wallcovering,2016,Aug,-238,-238,Residential,-34,Hotel_19
Wallcovering,2016,Apr,-151.2,-151.2,Residential,-52,Hotel_12
Wallcovering,2016,Jul,,0,Residential,-17,Hotel_4
Wallcovering,2016,Sep,28.04,28.04,Residential,-8,Hotel_18
Carpet,2016,Sep,"-1,197.00",-1197,Residential,95,Hotel_6
Carpet,2016,Oct,,0,Residential,-40,Hotel_16
Wallcovering,2016,Jun,-95.6,-95.6,Residential,50,Hotel_20
Wallcovering,2016,Feb,,0,Residential,8,Hotel_7
Wallcovering,2016,Feb,,0,Residential,-49,Hotel_1
Wallcovering,2016,Feb,,0,Residential,-30,Hotel_17
Wallcovering,2016,Feb,-883,-883,Residential,4,Hotel_9
Wallcovering,2016,Aug,-280,-280,Residential,89,Hotel_5
Carpet,2016,Feb,"-1,000.00",-1000,Residential,-92,Hotel_19
Wallcovering,2016,Feb,-374.9,-374.9,Residential,3,Hotel_10
Wallcovering,2016,Feb,-392,-392,Residential,83,Hotel_3
Wallcovering,2016,May,,0,Residential,59,Hotel_7
Wallcovering,2016,May,,0,Residential,22,Hotel_20
Wallcovering,2016,Jun,,0,Residential,71,Hotel_10
Wallcovering,2016,Feb,-342.4,-342.4,Residential,64,Hotel_16
Wallcovering,2016,Sep,,0,Residential,16,Hotel_1
Wallcovering,2016,Sep,,0,Residential,-39,Hotel_17
Wallcovering,2016,Oct,-77.76,-77.76,Residential,-34,Hotel_9
Wallcovering,2016,Jan,,0,Residential,-22,Hotel_16
Wallcovering,2016,Jul,-483.8,-483.8,Residential,-41,Hotel_5
Wallcovering,2016,Jul,,0,Residential,17,Hotel_13
Wallcovering,2016,Jul,-318.6,-318.6,Residential,-2,Hotel_9
Wallcovering,2016,Aug,,0,Residential,-96,Hotel_16
Wallcovering,2016,Sep,-71.28,-71.28,Residential,-37,Hotel_17
Wallcovering,2016,Sep,,0,Residential,59,Hotel_11
Wallcovering,2016,Sep,,0,Residential,57,Hotel_10
Wallcovering,2016,Oct,,0,Residential,-74,Hotel_13
Wallcovering,2016,Sep,,0,Residential,94,Hotel_17
Wallcovering,2016,Sep,,0,Residential,-83,Hotel_14
Wallcovering,2016,Sep,250,250,Residential,17,Hotel_16
Wallcovering,2016,Sep,-184.28,-184.28,Residential,27,Hotel_13
Wallcovering,2016,Sep,-19.05,-19.05,Residential,48,Hotel_7
Wallcovering,2016,Apr,,0,Residential,84,Hotel_4
Wallcovering,2016,Apr,-82.2,-82.2,Residential,5,Hotel_17
Carpet,2016,Jun,100,100,Residential,-93,Hotel_7
Carpet,2016,Jul,,0,Residential,36,Hotel_9
Wallcovering,2016,Feb,-8.08,-8.08,Residential,-66,Hotel_20
Wallcovering,2016,Mar,250,250,Residential,77,Hotel_7
Wallcovering,2016,Mar,"-3,594.39",-3594.39,Residential,-25,Hotel_10
Wallcovering,2016,Jul,-371.2,-371.2,Residential,15,Hotel_2
Wallcovering,2016,Jul,-670.2,-670.2,Residential,27,Hotel_13
Wallcovering,2016,Jul,-42,-42,Residential,-24,Hotel_16
Wallcovering,2016,Sep,,0,Residential,-36,Hotel_12
Wallcovering,2016,Feb,,0,Residential,-52,Hotel_1
Wallcovering,2016,Feb,,0,Residential,-64,Hotel_5
Wallcovering,2016,Feb,-134.4,-134.4,Residential,96,Hotel_15
Wallcovering,2016,Jan,-97.2,-97.2,Residential,-79,Hotel_12
Wallcovering,2016,Jan,-36,-36,Residential,-60,Hotel_15
Wallcovering,2016,Feb,"-4,717.29",-4717.29,Residential,-94,Hotel_3
Wallcovering,2016,May,"-1,021.60",-1021.6,Residential,-9,Hotel_9
Wallcovering,2016,Oct,,0,Residential,76,Hotel_18
Wallcovering,2016,Oct,,0,Residential,-33,Hotel_8
Fabric,2016,Oct,-227.5,-227.5,Residential,90,Hotel_7
Fabric,2016,Oct,-380,-380,Residential,-12,Hotel_15
Wallcovering,2016,Oct,-285.6,-285.6,Residential,44,Hotel_6
Wallcovering,2016,Jan,-84,-84,Residential,13,Hotel_19
Wallcovering,2016,Feb,,0,Residential,87,Hotel_1
Wallcovering,2016,Feb,-470.4,-470.4,Residential,67,Hotel_10
Fabric,2016,Mar,-570,-570,Residential,-87,Hotel_6
Wallcovering,2016,Sep,,0,Residential,38,Hotel_6
Wallcovering,2016,Apr,,0,Residential,79,Hotel_10
Wallcovering,2016,Mar,-604.35,-604.35,Residential,1,Hotel_20
Wallcovering,2016,Mar,-600,-600,Residential,77,Hotel_5
Wallcovering,2016,Sep,,0,Residential,-11,Hotel_1
Wallcovering,2016,Oct,,0,Residential,-13,Hotel_7
Wallcovering,2016,Aug,-5.04,-5.04,Residential,26,Hotel_19
Wallcovering,2016,Sep,,0,Residential,30,Hotel_7
Carpet,2016,May,-394.98,-394.98,Residential,98,Hotel_6
Carpet,2016,May,-83.42,-83.42,Residential,-41,Hotel_9
Carpet,2016,May,,0,Residential,-17,Hotel_2
Wallcovering,2016,May,-9.08,-9.08,Residential,25,Hotel_4
Carpet,2016,Jan,0,0,Residential,-45,Hotel_1
Carpet,2016,Jan,-361.2,-361.2,Residential,-55,Hotel_8
Wallcovering,2016,Jan,150,150,Residential,-39,Hotel_1
Wallcovering,2016,Jan,-147.88,-147.88,Residential,62,Hotel_18
Wallcovering,2016,Feb,,0,Residential,79,Hotel_20
Carpet,2016,Jan,50,50,Residential,-2,Hotel_19
Carpet,2016,Feb,,0,Residential,93,Hotel_20
Wallcovering,2016,Jul,150,150,Residential,98,Hotel_18
Wallcovering,2016,May,-140.4,-140.4,Residential,58,Hotel_16
Wallcovering,2016,May,46.8,46.8,Residential,90,Hotel_16
Carpet,2016,Mar,,0,Residential,75,Hotel_20
Wallcovering,2016,Oct,-460,-460,Residential,-77,Hotel_8
Carpet,2016,May,173,173,Residential,-95,Hotel_13
Carpet,2016,May,200,200,Residential,-93,Hotel_3
Carpet,2016,May,,0,Residential,-37,Hotel_16
Wallcovering,2016,May,-284.46,-284.46,Residential,86,Hotel_15
Wallcovering,2016,Jan,,0,Residential,92,Hotel_2
Wallcovering,2016,Jan,-105.4,-105.4,Residential,-22,Hotel_8
Wallcovering,2016,Apr,-64,-64,Residential,-23,Hotel_4
Flooring,2016,Jul,-12,-12,Residential,-51,Hotel_13
Wallcovering,2016,Apr,,0,Residential,-20,Hotel_19
Wallcovering,2016,May,150,150,Residential,8,Hotel_1
Carpet,2016,Sep,-296.7,-296.7,Residential,-97,Hotel_7
Wallcovering,2016,Feb,-492.48,-492.48,Residential,-14,Hotel_13
Wallcovering,2016,Feb,,0,Residential,-42,Hotel_1
Wallcovering,2016,Feb,,0,Residential,-7,Hotel_8
Wallcovering,2016,Feb,,0,Residential,-62,Hotel_16
Wallcovering,2016,Mar,-537.6,-537.6,Residential,17,Hotel_3
Wallcovering,2016,Mar,-297,-297,Residential,6,Hotel_4
Flooring,2016,Sep,0,0,Residential,-18,Hotel_1
Flooring,2016,Sep,"-1,012.50",-1012.5,Residential,64,Hotel_9
Wallcovering,2016,Jul,-937.2,-937.2,Residential,-60,Hotel_6
Carpet,2016,Mar,"-4,672.90",-4672.9,Residential,-71,Hotel_19
Fabric,2016,Aug,70,70,Residential,-38,Hotel_7
Wallcovering,2016,Oct,,0,Residential,11,Hotel_16
Wallcovering,2016,Feb,,0,Residential,12,Hotel_11
Flooring,2016,Jun,"-1,335.75",-1335.75,Residential,86,Hotel_20
Flooring,2016,Jun,-55.2,-55.2,Residential,39,Hotel_14
Carpet,2016,Jan,"-1,364.16",-1364.16,Residential,14,Hotel_20
Wallcovering,2016,Oct,-108.8,-108.8,Residential,94,Hotel_17
Wallcovering,2016,Feb,-153.6,-153.6,Residential,58,Hotel_17
Wallcovering,2016,Feb,,0,Residential,33,Hotel_6
Wallcovering,2016,Feb,,0,Residential,95,Hotel_20
Wallcovering,2016,Feb,"-2,700.00",-2700,Residential,-18,Hotel_12
Wallcovering,2016,Feb,,0,Residential,-42,Hotel_1
Wallcovering,2016,Feb,,0,Residential,78,Hotel_17
Wallcovering,2016,Feb,,0,Residential,-8,Hotel_4
Fabric,2016,Oct,-134,-134,Residential,-39,Hotel_8
Wallcovering,2016,Jun,-168,-168,Residential,-85,Hotel_1
