Year,Month,Product_Grp,,Sales,ID,Sector
2013,Jan,Fabric,,600,80344,Hospitality
2013,Jan,Fabric,,400,80345,Hospitality
2013,Jan,Fabric,,600,80346,Hospitality
2013,Jan,Fabric,,400,80347,Hospitality
2013,Jan,Fabric,,1200,80348,Hospitality
2013,Jan,Fabric,,800,80349,Hospitality
2013,Jan,Fabric,,600,80350,Hospitality
2013,Jan,Fabric,,400,80351,Hospitality
2013,Jan,Fabric,,3516,80426,Hospitality
2013,Jan,Fabric,,6402,80427,Hospitality
2013,Jan,Wallcovering,,73,80475,Residential
2013,Jan,Wallcovering,,132,80500,Residential
2013,Jan,Wallcovering,,-12,80501,Residential
2013,Jan,Wallcovering,,560,80502,Residential
2013,Jan,Wallcovering,,65,80503,Residential
2013,Jan,Wallcovering,,150,80504,Residential
2013,Jan,Wallcovering,,350,80505,Residential
2013,Jan,Wallcovering,,550,80514,Residential
2013,Jan,Wallcovering,,188,80515,Residential
2013,Jan,Wallcovering,,570,80516,Residential
2013,Jan,Wallcovering,,-74,80517,Residential
2013,Jan,Wallcovering,,1195,80530,Hospitality
2013,Jan,Wallcovering,,2250,80531,Hospitality
2013,Jan,Wallcovering,,-11,80532,Hospitality
2013,Jan,Wallcovering,,305,80533,Residential
2013,Jan,Wallcovering,,754,80534,Residential
2013,Jan,Wallcovering,,1590,80535,Residential
2013,Jan,Wallcovering,,580,80536,Residential
2013,Jan,Wallcovering,,-484,80537,Residential
2013,Jan,Wallcovering,,34,80538,Residential
2013,Jan,Wallcovering,,338,80539,Residential
2013,Jan,Wallcovering,,436,80675,Residential
2013,Jan,Wallcovering,,450,80676,Residential
2013,Jan,Wallcovering,,-65,80677,Residential
2013,Jan,Wallcovering,,2800,80688,Residential
2013,Jan,Wallcovering,,200,80692,Residential
2013,Jan,Flooring,,-200,80693,Residential
2013,Jan,Flooring,,129,80699,Residential
2013,Jan,Flooring,,-129,80701,Residential
2013,Jan,Fabric,,875,80707,Hospitality
2013,Jan,Fabric,,-875,80708,Hospitality
2013,Jan,Wallcovering,,495,80715,Residential
2013,Jan,Wallcovering,,135,80723,Residential
2013,Jan,Fabric,,405,80737,Hospitality
2013,Jan,Fabric,,75,80738,Hospitality
2013,Jan,Wallcovering,,9430,80770,Residential
2013,Jan,Flooring,,784,80799,Residential
2013,Jan,Wallcovering,,10,80800,Residential
2013,Jan,Flooring,,29,80801,Residential
2013,Jan,Flooring,,250,80802,Residential
2013,Jan,Wallcovering,,100,80816,Residential
2013,Jan,Wallcovering,,-25,80817,Residential
2013,Jan,Wallcovering,,175,80818,Residential
2013,Jan,Wallcovering,,-175,80819,Residential
2013,Jan,Wallcovering,,250,80820,Residential
2013,Jan,Wallcovering,,1000,80821,Residential
2013,Jan,Wallcovering,,120,80822,Residential
2013,Jan,Wallcovering,,275,80823,Residential
2013,Jan,Flooring,,8636,80830,Residential
2013,Jan,Flooring,,1258,80831,Residential
2013,Jan,Flooring,,1677,80832,Residential
2013,Jan,Flooring,,-1090,80833,Residential
2013,Jan,Flooring,,850,80836,Residential
2013,Jan,Flooring,,-850,80837,Residential
2013,Jan,Flooring,,273,80858,Residential
2013,Jan,Wallcovering,,37,80859,Residential
2013,Jan,Flooring,,400,80860,Residential
2013,Jan,Wallcovering,,4320,80874,Residential
2013,Jan,Wallcovering,,3264,80875,Residential
2013,Jan,Wallcovering,,-408,80876,Residential
2013,Jan,Wallcovering,,1480,80877,Residential
2013,Jan,Wallcovering,,108,80879,Residential
2013,Jan,Fabric,,270,80886,Residential
2013,Jan,Wallcovering,,480,80892,Residential
2013,Jan,Wallcovering,,480,80893,Residential
2013,Jan,Wallcovering,,1140,80894,Residential
2013,Jan,Wallcovering,,480,80895,Residential
2013,Jan,Wallcovering,,450,80896,Residential
2013,Jan,Wallcovering,,300,80897,Residential
2013,Jan,Carpet,,4966,80898,Residential
2013,Jan,Carpet,,850,80899,Residential
2013,Jan,Carpet,,2800,80900,Residential
2013,Jan,Carpet,,300,80901,Residential
2013,Jan,Carpet,,550,80902,Residential
2013,Jan,Carpet,,0,80903,Residential
2013,Jan,Wallcovering,,140,80908,Residential
2013,Jan,Flooring,,590,80934,Residential
2013,Jan,Flooring,,-590,80935,Residential
2013,Jan,Flooring,,2006,80936,Residential
2013,Jan,Flooring,,708,80937,Residential
2013,Jan,Flooring,,-708,80938,Residential
2013,Jan,Flooring,,200,80940,Residential
2013,Jan,Flooring,,-201,80941,Residential
2013,Jan,Wallcovering,,906,80942,Residential
2013,Jan,Wallcovering,,906,80943,Residential
2013,Jan,Wallcovering,,720,80944,Residential
2013,Jan,Wallcovering,,200,80945,Residential
2013,Jan,Wallcovering,,-272,80946,Residential
2013,Jan,Fabric,,345,80947,Hospitality
2013,Jan,Wallcovering,,357,80950,Residential
2013,Jan,Wallcovering,,493,80951,Residential
2013,Jan,Wallcovering,,420,80952,Residential
2013,Jan,Wallcovering,,221,80953,Residential
2013,Jan,Wallcovering,,780,80954,Residential
2013,Jan,Wallcovering,,-224,80955,Residential
2013,Jan,Wallcovering,,2220,80956,Residential
2013,Jan,Wallcovering,,800,80957,Residential
2013,Jan,Wallcovering,,-120,80958,Residential
2013,Jan,Wallcovering,,288,80960,Residential
2013,Jan,Wallcovering,,1600,80961,Residential
2013,Jan,Wallcovering,,48,80962,Residential
2013,Jan,Wallcovering,,-288,80963,Residential
2013,Jan,Wallcovering,,720,80964,Residential
2013,Jan,Wallcovering,,-240,80965,Residential
2013,Jan,Wallcovering,,720,80966,Residential
2013,Jan,Wallcovering,,288,80967,Residential
2013,Jan,Wallcovering,,192,80968,Residential
2013,Jan,Wallcovering,,240,80969,Residential
2013,Jan,Wallcovering,,452,80970,Residential
2013,Jan,Wallcovering,,194,80971,Residential
2013,Jan,Wallcovering,,361,80972,Residential
2013,Jan,Wallcovering,,206,80973,Residential
2013,Jan,Wallcovering,,-310,80974,Residential
2013,Jan,Wallcovering,,1980,80975,Residential
2013,Jan,Wallcovering,,240,80976,Residential
2013,Jan,Wallcovering,,910,80977,Residential
2013,Jan,Wallcovering,,-671,80978,Residential
2013,Jan,Wallcovering,,160,80981,Residential
2013,Jan,Wallcovering,,80,80982,Residential
2013,Jan,Wallcovering,,50,80983,Residential
2013,Jan,Wallcovering,,416,80995,Residential
2013,Jan,Wallcovering,,496,80996,Residential
2013,Jan,Wallcovering,,-137,80997,Residential
2013,Jan,Wallcovering,,1625,81007,Residential
2013,Jan,Wallcovering,,624,81008,Residential
2013,Jan,Wallcovering,,581,81009,Residential
2013,Jan,Wallcovering,,780,81010,Residential
2013,Jan,Wallcovering,,679,81011,Residential
2013,Jan,Wallcovering,,-97,81012,Residential
2013,Jan,Wallcovering,,349,81013,Residential
2013,Jan,Wallcovering,,-116,81014,Residential
2013,Jan,Wallcovering,,832,81015,Residential
2013,Jan,Wallcovering,,700,81016,Residential
2013,Jan,Wallcovering,,1150,81017,Residential
2013,Jan,Wallcovering,,345,81018,Residential
2013,Jan,Wallcovering,,100,81019,Residential
2013,Jan,Wallcovering,,-1051,81020,Residential
2013,Jan,Wallcovering,,416,81047,Residential
2013,Jan,Wallcovering,,-42,81048,Residential
2013,Jan,Wallcovering,,486,81049,Residential
2013,Jan,Wallcovering,,-73,81050,Residential
2013,Jan,Wallcovering,,169,81053,Residential
2013,Jan,Wallcovering,,252,81054,Residential
2013,Jan,Wallcovering,,-78,81055,Residential
2013,Jan,Wallcovering,,524,81056,Residential
2013,Jan,Wallcovering,,-369,81057,Residential
2013,Jan,Wallcovering,,720,81058,Residential
2013,Jan,Wallcovering,,-312,81059,Residential
2013,Jan,Wallcovering,,600,81060,Residential
2013,Jan,Wallcovering,,-136,81061,Residential
2013,Jan,Wallcovering,,680,81076,Residential
2013,Jan,Wallcovering,,1394,81077,Residential
2013,Jan,Wallcovering,,-119,81078,Residential
2013,Jan,Wallcovering,,340,81080,Residential
2013,Jan,Wallcovering,,1742,81081,Residential
2013,Jan,Wallcovering,,970,81082,Residential
2013,Jan,Wallcovering,,-388,81083,Residential
2013,Jan,Wallcovering,,640,81084,Residential
2013,Jan,Wallcovering,,227,81085,Residential
2013,Jan,Wallcovering,,280,81086,Residential
2013,Jan,Wallcovering,,980,81087,Residential
2013,Jan,Wallcovering,,450,81088,Residential
2013,Jan,Wallcovering,,-225,81089,Residential
2013,Jan,Wallcovering,,1200,81090,Residential
2013,Jan,Wallcovering,,650,81091,Residential
2013,Jan,Wallcovering,,430,81092,Residential
2013,Jan,Wallcovering,,700,81093,Residential
2013,Jan,Wallcovering,,420,81094,Residential
2013,Jan,Wallcovering,,270,81095,Residential
2013,Jan,Wallcovering,,-1976,81096,Residential
2013,Jan,Wallcovering,,120,81098,Residential
2013,Jan,Wallcovering,,30,81099,Residential
2013,Jan,Wallcovering,,40,81100,Residential
2013,Jan,Wallcovering,,40,81101,Residential
2013,Jan,Wallcovering,,150,81102,Residential
2013,Jan,Wallcovering,,50,81103,Residential
2013,Jan,Wallcovering,,-200,81104,Residential
2013,Jan,Wallcovering,,108,81105,Residential
2013,Jan,Wallcovering,,120,81106,Residential
2013,Jan,Wallcovering,,-24,81107,Residential
2013,Jan,Wallcovering,,110,81108,Residential
2013,Jan,Wallcovering,,250,81109,Residential
2013,Jan,Wallcovering,,580,81110,Residential
2013,Jan,Wallcovering,,884,81111,Residential
2013,Jan,Wallcovering,,240,81112,Residential
2013,Jan,Wallcovering,,720,81113,Residential
2013,Jan,Wallcovering,,660,81114,Residential
2013,Jan,Wallcovering,,-277,81115,Residential
2013,Jan,Wallcovering,,420,81117,Residential
2013,Jan,Wallcovering,,1120,81118,Residential
2013,Jan,Wallcovering,,970,81119,Residential
2013,Jan,Wallcovering,,-388,81120,Residential
2013,Jan,Wallcovering,,660,81121,Residential
2013,Jan,Wallcovering,,400,81122,Residential
2013,Jan,Wallcovering,,760,81123,Residential
2013,Jan,Wallcovering,,-318,81124,Residential
2013,Jan,Wallcovering,,516,81125,Residential
2013,Jan,Wallcovering,,26,81126,Residential
2013,Jan,Wallcovering,,297,81127,Residential
2013,Jan,Wallcovering,,1232,81128,Residential
2013,Jan,Wallcovering,,680,81129,Residential
2013,Jan,Wallcovering,,390,81130,Residential
2013,Jan,Wallcovering,,-311,81131,Residential
2013,Jan,Wallcovering,,187,81138,Residential
2013,Jan,Wallcovering,,250,81139,Residential
2013,Jan,Wallcovering,,-28,81140,Residential
2013,Jan,Wallcovering,,525,81141,Residential
2013,Jan,Wallcovering,,315,81142,Residential
2013,Jan,Wallcovering,,319,81143,Residential
2013,Jan,Wallcovering,,315,81144,Residential
2013,Jan,Wallcovering,,100,81145,Residential
2013,Jan,Wallcovering,,456,81147,Residential
2013,Jan,Wallcovering,,720,81148,Residential
2013,Jan,Wallcovering,,-96,81149,Residential
2013,Jan,Wallcovering,,750,81150,Residential
2013,Jan,Wallcovering,,-108,81151,Residential
2013,Jan,Wallcovering,,80,81152,Residential
2013,Jan,Wallcovering,,80,81153,Residential
2013,Jan,Wallcovering,,-16,81154,Residential
2013,Jan,Wallcovering,,994,81155,Residential
2013,Jan,Wallcovering,,300,81156,Residential
2013,Jan,Fabric,,-146,81159,Residential
2013,Jan,Wallcovering,,1456,81161,Residential
2013,Jan,Wallcovering,,-146,81162,Residential
2013,Jan,Wallcovering,,342,81166,Residential
2013,Jan,Wallcovering,,300,81167,Residential
2013,Jan,Wallcovering,,-51,81168,Residential
2013,Jan,Wallcovering,,1040,81169,Residential
2013,Jan,Wallcovering,,350,81170,Residential
2013,Jan,Wallcovering,,-156,81171,Residential
2013,Jan,Wallcovering,,280,81176,Residential
2013,Jan,Wallcovering,,280,81177,Residential
2013,Jan,Wallcovering,,350,81178,Residential
2013,Jan,Wallcovering,,304,81179,Residential
2013,Jan,Wallcovering,,420,81180,Residential
2013,Jan,Wallcovering,,-63,81181,Residential
2013,Jan,Wallcovering,,570,81182,Residential
2013,Jan,Wallcovering,,-57,81183,Residential
2013,Jan,Fabric,,318,81204,Residential
2013,Jan,Flooring,,71,81210,Residential
2013,Jan,Flooring,,15,81211,Residential
2013,Jan,Flooring,,30,81212,Residential
2013,Jan,Flooring,,-30,81213,Residential
2013,Jan,Flooring,,15,81214,Residential
2013,Jan,Flooring,,-15,81215,Residential
2013,Jan,Wallcovering,,260,81216,Residential
2013,Jan,Wallcovering,,227,81217,Residential
2013,Jan,Wallcovering,,90,81218,Residential
2013,Jan,Wallcovering,,240,81219,Residential
2013,Jan,Wallcovering,,304,81220,Residential
2013,Jan,Wallcovering,,-112,81221,Residential
2013,Jan,Wallcovering,,216,81226,Residential
2013,Jan,Carpet,,799,81238,Residential
2013,Jan,Wallcovering,,38,81242,Residential
2013,Jan,Wallcovering,,38,81243,Residential
2013,Jan,Wallcovering,,5,81244,Residential
2013,Jan,Fabric,,723,81248,Hospitality
2013,Jan,Fabric,,723,81249,Hospitality
2013,Jan,Fabric,,5859,81250,Hospitality
2013,Jan,Fabric,,5859,81251,Hospitality
2013,Jan,Fabric,,3712,81252,Hospitality
2013,Jan,Fabric,,3712,81253,Hospitality
2013,Jan,Fabric,,9768,81254,Hospitality
2013,Jan,Fabric,,9768,81255,Hospitality
2013,Jan,Fabric,,3453,81256,Hospitality
2013,Jan,Fabric,,3453,81257,Hospitality
2013,Jan,Fabric,,753,81258,Hospitality
2013,Jan,Fabric,,753,81259,Hospitality
2013,Jan,Fabric,,251,81260,Hospitality
2013,Jan,Fabric,,251,81261,Hospitality
2013,Jan,Fabric,,5298,81262,Hospitality
2013,Jan,Fabric,,5298,81263,Hospitality
2013,Jan,Fabric,,1611,81266,Hospitality
2013,Jan,Fabric,,1611,81267,Hospitality
2013,Jan,Wallcovering,,354,81270,Residential
2013,Jan,Wallcovering,,-118,81271,Residential
2013,Jan,Wallcovering,,270,81272,Residential
2013,Jan,Wallcovering,,-270,81273,Residential
2013,Jan,Wallcovering,,315,81274,Residential
2013,Jan,Wallcovering,,-135,81275,Residential
2013,Jan,Wallcovering,,236,81276,Residential
2013,Jan,Wallcovering,,300,81277,Residential
2013,Jan,Wallcovering,,-132,81278,Residential
2013,Jan,Wallcovering,,198,81279,Residential
2013,Jan,Wallcovering,,285,81280,Residential
2013,Jan,Wallcovering,,-67,81281,Residential
2013,Jan,Wallcovering,,303,81282,Residential
2013,Jan,Wallcovering,,270,81283,Residential
2013,Jan,Wallcovering,,81,81284,Residential
2013,Jan,Wallcovering,,-18,81285,Residential
2013,Jan,Wallcovering,,1281,81286,Residential
2013,Jan,Wallcovering,,-2804,81287,Residential
2013,Jan,Wallcovering,,150,81295,Residential
2013,Jan,Wallcovering,,690,81296,Residential
2013,Jan,Wallcovering,,-69,81297,Residential
2013,Jan,Wallcovering,,85,81298,Residential
2013,Jan,Wallcovering,,196,81299,Residential
2013,Jan,Wallcovering,,124,81300,Residential
2013,Jan,Wallcovering,,360,81301,Residential
2013,Jan,Wallcovering,,81,81302,Residential
2013,Jan,Wallcovering,,258,81303,Residential
2013,Jan,Wallcovering,,-150,81304,Residential
2013,Jan,Wallcovering,,58,81305,Residential
2013,Jan,Wallcovering,,839,81306,Residential
2013,Jan,Wallcovering,,405,81307,Residential
2013,Jan,Wallcovering,,-2804,81308,Residential
2013,Jan,Fabric,,155,81310,Residential
2013,Jan,Fabric,,62,81311,Residential
2013,Jan,Fabric,,93,81312,Residential
2013,Jan,Fabric,,62,81313,Residential
2013,Jan,Fabric,,192,81314,Residential
2013,Jan,Fabric,,1100,81315,Residential
2013,Jan,Fabric,,-113,81316,Residential
2013,Jan,Fabric,,-28,81317,Residential
2013,Jan,Flooring,,2390,81408,Residential
2013,Jan,Flooring,,88,81409,Residential
2013,Jan,Flooring,,1580,81410,Residential
2013,Jan,Flooring,,-248,81411,Residential
2013,Jan,Wallcovering,,420,81444,Hospitality
2013,Jan,Wallcovering,,160,81445,Hospitality
2013,Jan,Wallcovering,,980,81446,Hospitality
2013,Jan,Wallcovering,,200,81447,Hospitality
2013,Jan,Wallcovering,,910,81448,Hospitality
2013,Jan,Wallcovering,,280,81449,Hospitality
2013,Jan,Wallcovering,,210,81450,Hospitality
2013,Jan,Wallcovering,,1645,81451,Hospitality
2013,Jan,Wallcovering,,160,81452,Hospitality
2013,Jan,Wallcovering,,2625,81453,Hospitality
2013,Jan,Wallcovering,,160,81454,Hospitality
2013,Jan,Wallcovering,,2730,81455,Hospitality
2013,Jan,Wallcovering,,160,81456,Hospitality
2013,Jan,Wallcovering,,-640,81457,Hospitality
2013,Jan,Wallcovering,,1242,81459,Residential
2013,Jan,Wallcovering,,5750,81460,Residential
2013,Jan,Wallcovering,,2530,81461,Residential
2013,Jan,Wallcovering,,1380,81462,Residential
2013,Jan,Wallcovering,,1058,81463,Residential
2013,Jan,Wallcovering,,2254,81464,Residential
2013,Jan,Wallcovering,,1886,81465,Residential
2013,Jan,Wallcovering,,5103,81466,Residential
2013,Jan,Wallcovering,,500,81467,Residential
2013,Jan,Wallcovering,,-1203,81468,Residential
2013,Jan,Wallcovering,,1456,81469,Hospitality
2013,Jan,Carpet,,21067,81472,Hospitality
2013,Jan,Carpet,,638,81473,Hospitality
2013,Jan,Carpet,,3570,81474,Hospitality
2013,Jan,Wallcovering,,2180,81475,Hospitality
2013,Jan,Carpet,,2300,81476,Hospitality
2013,Jan,Wallcovering,,900,81678,Residential
2013,Jan,Wallcovering,,-450,81679,Residential
2013,Jan,Wallcovering,,543,81680,Residential
2013,Jan,Wallcovering,,-233,81681,Residential
2013,Jan,Wallcovering,,650,81682,Residential
2013,Jan,Wallcovering,,171,81683,Residential
2013,Jan,Wallcovering,,78,81684,Residential
2013,Jan,Wallcovering,,-93,81685,Residential
2013,Jan,Wallcovering,,200,81686,Residential
2013,Jan,Wallcovering,,62,81693,Residential
2013,Jan,Wallcovering,,-16,81694,Residential
2013,Jan,Wallcovering,,708,81695,Residential
2013,Jan,Wallcovering,,520,81696,Residential
2013,Jan,Wallcovering,,2050,81737,Residential
2013,Jan,Wallcovering,,855,81851,Residential
2013,Jan,Wallcovering,,400,81852,Residential
2013,Jan,Wallcovering,,-55,81853,Residential
2013,Jan,Wallcovering,,588,81866,Residential
2013,Jan,Wallcovering,,470,81867,Residential
2013,Jan,Wallcovering,,-50,81868,Residential
2013,Jan,Wallcovering,,1196,81869,Residential
2013,Jan,Wallcovering,,-1196,81870,Residential
2013,Jan,Wallcovering,,1196,81871,Residential
2013,Jan,Wallcovering,,420,81872,Residential
2013,Jan,Wallcovering,,168,81873,Residential
2013,Jan,Wallcovering,,-252,81874,Residential
2013,Jan,Wallcovering,,167,81875,Residential
2013,Jan,Wallcovering,,120,81876,Residential
2013,Jan,Wallcovering,,132,81877,Residential
2013,Jan,Wallcovering,,-155,81878,Residential
2013,Jan,Wallcovering,,531,81879,Residential
2013,Jan,Wallcovering,,150,81880,Residential
2013,Jan,Wallcovering,,-1196,81881,Residential
2013,Jan,Wallcovering,,480,81928,Hospitality
2013,Jan,Fabric,,27020,81944,Hospitality
2013,Jan,Fabric,,3120,81945,Hospitality
2013,Jan,Fabric,,-1507,81946,Hospitality
2013,Jan,Wallcovering,,336,81957,Residential
2013,Jan,Wallcovering,,252,81958,Residential
2013,Jan,Wallcovering,,393,81959,Residential
2013,Jan,Wallcovering,,275,82015,Hospitality
2013,Jan,Wallcovering,,600,82016,Hospitality
2013,Jan,Flooring,,599,82132,Residential
2013,Jan,Flooring,,380,82139,Residential
2013,Jan,Flooring,,-29,82140,Residential
2013,Jan,Flooring,,79,82141,Residential
2013,Jan,Flooring,,79,82142,Residential
2013,Jan,Flooring,,2377,82143,Residential
2013,Jan,Wallcovering,,130,82207,Hospitality
2013,Jan,Wallcovering,,-130,82208,Hospitality
2013,Jan,Carpet,,14513,82235,Hospitality
2013,Jan,Carpet,,28851,82236,Hospitality
2013,Jan,Carpet,,1722,82237,Hospitality
2013,Jan,Carpet,,760,82238,Hospitality
2013,Jan,Carpet,,760,82239,Hospitality
2013,Jan,Carpet,,190,82240,Hospitality
2013,Jan,Carpet,,760,82241,Hospitality
2013,Jan,Carpet,,95,82242,Hospitality
2013,Jan,Carpet,,760,82243,Hospitality
2013,Jan,Carpet,,760,82244,Hospitality
2013,Jan,Carpet,,760,82245,Hospitality
2013,Jan,Carpet,,475,82246,Hospitality
2013,Jan,Carpet,,10200,82247,Hospitality
2013,Jan,Wallcovering,,315,82257,Residential
2013,Jan,Wallcovering,,-126,82258,Residential
2013,Jan,Wallcovering,,300,82259,Residential
2013,Jan,Wallcovering,,270,82272,Residential
2013,Jan,Wallcovering,,-45,82273,Residential
2013,Jan,Wallcovering,,350,82274,Residential
2013,Jan,Wallcovering,,233,82300,Residential
2013,Jan,Wallcovering,,47,82301,Residential
2013,Jan,Wallcovering,,78,82302,Residential
2013,Jan,Wallcovering,,-47,82303,Residential
2013,Jan,Wallcovering,,-78,82304,Residential
2013,Jan,Wallcovering,,350,82305,Residential
2013,Jan,Wallcovering,,558,82411,Residential
2013,Jan,Wallcovering,,300,82412,Residential
2013,Jan,Wallcovering,,60,82462,Residential
2013,Jan,Wallcovering,,150,82463,Residential
2013,Jan,Wallcovering,,810,82500,Hospitality
2013,Jan,Wallcovering,,498,82501,Hospitality
2013,Jan,Wallcovering,,543,82502,Hospitality
2013,Jan,Wallcovering,,-310,82503,Hospitality
2013,Jan,Wallcovering,,450,82504,Hospitality
2013,Jan,Wallcovering,,-405,82505,Hospitality
2013,Jan,Wallcovering,,175,82506,Hospitality
2013,Jan,Wallcovering,,1200,82507,Hospitality
2013,Jan,Wallcovering,,1800,82508,Hospitality
2013,Jan,Wallcovering,,822,82509,Hospitality
2013,Jan,Wallcovering,,297,82527,Residential
2013,Jan,Wallcovering,,300,82528,Residential
2013,Jan,Wallcovering,,-45,82529,Residential
2013,Jan,Wallcovering,,2650,82584,Residential
2013,Jan,Wallcovering,,650,82585,Residential
2013,Jan,Wallcovering,,-398,82586,Residential
2013,Jan,Wallcovering,,1368,82604,Residential
2013,Jan,Carpet,,230,82622,Residential
2013,Jan,Carpet,,920,82623,Residential
2013,Jan,Carpet,,400,82624,Residential
2013,Jan,Carpet,,-92,82625,Residential
2013,Jan,Carpet,,-230,82626,Residential
2013,Jan,Wallcovering,,150,82641,Residential
2013,Jan,Wallcovering,,441,82702,Residential
2013,Jan,Wallcovering,,300,82703,Residential
2013,Jan,Wallcovering,,-66,82704,Residential
2013,Jan,Fabric,,255,82735,Residential
2013,Jan,Fabric,,191,82736,Residential
2013,Jan,Fabric,,87,82737,Residential
2013,Jan,Fabric,,-534,82738,Residential
2013,Jan,Fabric,,198,82745,Residential
2013,Jan,Fabric,,620,82746,Residential
2013,Jan,Fabric,,380,82747,Residential
2013,Jan,Fabric,,-123,82748,Residential
2013,Jan,Wallcovering,,30,82750,Residential
2013,Jan,Wallcovering,,80,82751,Residential
2013,Jan,Wallcovering,,324,82752,Residential
2013,Jan,Wallcovering,,3530,82755,Residential
2013,Jan,Wallcovering,,812,82756,Residential
2013,Jan,Wallcovering,,550,82757,Residential
2013,Jan,Wallcovering,,120,82758,Residential
2013,Jan,Wallcovering,,250,82759,Residential
2013,Jan,Wallcovering,,-1765,82760,Residential
2013,Jan,Wallcovering,,-162,82761,Residential
2013,Jan,Wallcovering,,-250,82762,Residential
2013,Jan,Wallcovering,,212,82776,Residential
2013,Jan,Wallcovering,,180,82777,Residential
2013,Jan,Wallcovering,,-32,82778,Residential
2013,Jan,Wallcovering,,1120,82819,Residential
2013,Jan,Wallcovering,,455,82820,Residential
2013,Jan,Wallcovering,,200,82821,Residential
2013,Jan,Wallcovering,,-168,82822,Residential
2013,Jan,Wallcovering,,187,82873,Residential
2013,Jan,Wallcovering,,289,82924,Residential
2013,Jan,Wallcovering,,194,82925,Residential
2013,Jan,Wallcovering,,-39,82926,Residential
2013,Jan,Wallcovering,,350,82927,Residential
2013,Jan,Wallcovering,,-67,82928,Residential
2013,Jan,Fabric,,340,82929,Residential
2013,Jan,Fabric,,450,82930,Residential
2013,Jan,Fabric,,250,82931,Residential
2013,Jan,Fabric,,-119,82932,Residential
2013,Jan,Wallcovering,,155,82933,Residential
2013,Jan,Wallcovering,,-31,82934,Residential
2013,Jan,Flooring,,16380,82951,Residential
2013,Jan,Flooring,,6615,82952,Residential
2013,Jan,Flooring,,7455,82953,Residential
2013,Jan,Flooring,,4200,82954,Residential
2013,Jan,Flooring,,315,82955,Residential
2013,Jan,Flooring,,-34965,82973,Residential
2013,Jan,Wallcovering,,4085,83001,Residential
2013,Jan,Wallcovering,,376,83174,Residential
2013,Jan,Wallcovering,,300,83175,Residential
2013,Jan,Wallcovering,,-56,83176,Residential
2013,Jan,Fabric,,226,83191,Residential
2013,Jan,Fabric,,126,83192,Residential
2013,Jan,Fabric,,250,83193,Residential
2013,Jan,Fabric,,-602,83194,Residential
2013,Jan,Wallcovering,,1612,83200,Residential
2013,Jan,Wallcovering,,1482,83201,Residential
2013,Jan,Wallcovering,,-619,83202,Residential
2013,Jan,Wallcovering,,728,83218,Residential
2013,Jan,Wallcovering,,320,83219,Residential
2013,Jan,Wallcovering,,-73,83220,Residential
2013,Jan,Wallcovering,,1404,83245,Hospitality
2013,Jan,Wallcovering,,1440,83246,Hospitality
2013,Jan,Wallcovering,,1080,83247,Hospitality
2013,Jan,Carpet,,1071,83248,Hospitality
2013,Jan,Wallcovering,,154,83249,Hospitality
2013,Jan,Wallcovering,,1032,83250,Hospitality
2013,Jan,Carpet,,250,83251,Hospitality
2013,Jan,Wallcovering,,-785,83252,Hospitality
2013,Jan,Wallcovering,,320,83253,Residential
2013,Jan,Wallcovering,,-64,83254,Residential
2013,Jan,Wallcovering,,832,83284,Residential
2013,Jan,Wallcovering,,-83,83285,Residential
2013,Jan,Wallcovering,,758,83292,Residential
2013,Jan,Wallcovering,,199,83293,Residential
2013,Jan,Wallcovering,,800,83294,Residential
2013,Jan,Wallcovering,,500,83295,Residential
2013,Jan,Wallcovering,,500,83296,Residential
2013,Jan,Wallcovering,,-500,83297,Residential
2013,Jan,Wallcovering,,300,83298,Residential
2013,Jan,Wallcovering,,80,83299,Residential
2013,Jan,Fabric,,696,83304,Residential
2013,Jan,Fabric,,464,83305,Residential
2013,Jan,Fabric,,348,83306,Residential
2013,Jan,Fabric,,-812,83307,Residential
2013,Jan,Fabric,,1220,83308,Residential
2013,Jan,Fabric,,100,83309,Residential
2013,Jan,Fabric,,-104,83310,Residential
2013,Jan,Fabric,,-100,83311,Residential
2013,Jan,Wallcovering,,527,83312,Residential
2013,Jan,Wallcovering,,300,83313,Residential
2013,Jan,Wallcovering,,-79,83314,Residential
2013,Jan,Wallcovering,,435,83315,Residential
2013,Jan,Wallcovering,,288,83316,Residential
2013,Jan,Wallcovering,,300,83317,Residential
2013,Jan,Wallcovering,,725,83320,Residential
2013,Jan,Wallcovering,,420,83321,Residential
2013,Jan,Wallcovering,,94,83322,Residential
2013,Jan,Wallcovering,,300,83323,Residential
2013,Jan,Wallcovering,,300,83324,Residential
2013,Jan,Wallcovering,,-124,83325,Residential
2013,Jan,Wallcovering,,2600,83335,Residential
2013,Jan,Wallcovering,,780,83336,Residential
2013,Jan,Wallcovering,,5265,83337,Residential
2013,Jan,Wallcovering,,1755,83338,Residential
2013,Jan,Wallcovering,,460,83339,Residential
2013,Jan,Wallcovering,,1150,83340,Residential
2013,Jan,Wallcovering,,1087,83341,Residential
2013,Jan,Wallcovering,,972,83342,Residential
2013,Jan,Wallcovering,,1895,83343,Residential
2013,Jan,Wallcovering,,597,83344,Residential
2013,Jan,Wallcovering,,282,83345,Residential
2013,Jan,Wallcovering,,470,83346,Residential
2013,Jan,Wallcovering,,1194,83347,Residential
2013,Jan,Wallcovering,,6118,83348,Residential
2013,Jan,Wallcovering,,4440,83349,Residential
